trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.005, 'e': 0.06266200474215315}",20,5,24.421797207526836,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.005, 'e': 0.06234947668967343}",25,14,21.370040053523333,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.005, 'e': 0.06203850737735829}",30,22,12.62765522881279,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.005, 'e': 0.06172908903095879}",25,18,13.23408106934272,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.005, 'e': 0.06142121391500013}",20,12,12.394347669086606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.005, 'e': 0.06111487433258836}",30,17,22.323166285291418,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.005, 'e': 0.06081006262521795}",30,6,36.225824405232636,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.005, 'e': 0.06050677117258039}",20,0,36.83187769470061,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.005, 'e': 0.06020499239237354}",20,11,3.7826284516664357,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.005, 'e': 0.05990471874011218}",20,5,25.87748918250595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.005, 'e': 0.05960594270893937}",20,8,22.85954017109573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.005, 'e': 0.05930865682943872}",25,0,21.376839962896074,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
566,False,"{'a': 0.005, 'e': 0.05901285366944784}",25,13,16.821294001372646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.005, 'e': 0.058718525833872284}",25,19,1.4619256776221992,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.005, 'e': 0.05842566596450083}",25,15,-5.64152182930636,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
569,False,"{'a': 0.005, 'e': 0.058134266739821465}",20,13,16.046935061243552,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.005, 'e': 0.057844320874838456}",30,0,39.31974290650517,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
571,False,"{'a': 0.005, 'e': 0.05755582112089005}",25,0,38.97148649240448,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
572,False,"{'a': 0.005, 'e': 0.05726876026546736}",20,4,28.820335773515215,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.005, 'e': 0.056983131132034036}",25,15,19.500757182697846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.005, 'e': 0.0566989265798469}",20,9,22.00488538544568,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.005, 'e': 0.05641613950377735}",20,10,19.401723241861465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.005, 'e': 0.056134762834133725}",30,24,12.448568262250213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.005, 'e': 0.05585478953648462}",20,9,20.335989578869604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.005, 'e': 0.05557621261148306}",20,10,17.510026943225274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.005, 'e': 0.05529902509469138}",30,20,18.76350998115743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.005, 'e': 0.05502322005640723}",20,5,29.025137146967428,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.005, 'e': 0.054748790601490266}",30,8,35.2462168981036,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.005, 'e': 0.05447572986918986}",35,19,9.770577768871428,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.005, 'e': 0.054204031032973464}",25,5,34.827567039474395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.005, 'e': 0.05393368730035602}",20,0,24.063986309844505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
585,False,"{'a': 0.005, 'e': 0.05366469191273011}",20,11,16.439255674828186,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.005, 'e': 0.053397038145197084}",20,2,19.869144997181778,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.005, 'e': 0.05313071930639878}",30,18,22.532723343664905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.005, 'e': 0.05286572873835037}",20,11,16.07821181022986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.005, 'e': 0.05260205981627384}",30,7,31.50977677972498,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.005, 'e': 0.05233970594843238}",20,16,6.099954314976535,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.005, 'e': 0.05207866057596569}",25,2,23.252802183913445,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.005, 'e': 0.05181891717272583}",20,2,27.903387688044983,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.005, 'e': 0.0515604692451142}",25,19,13.22096865473213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.005, 'e': 0.05130331033191911}",20,8,18.803981608030043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.005, 'e': 0.051047434004154395}",25,0,39.87930095484351,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
596,False,"{'a': 0.005, 'e': 0.0507928338648985}",20,3,30.57859825480478,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.005, 'e': 0.050539503549134696}",20,6,10.274398176896678,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.005, 'e': 0.050287436723591865}",25,15,-22.05682980228999,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
599,False,"{'a': 0.005, 'e': 0.05003662708658628}",20,0,28.61667387353753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
600,False,"{'a': 0.005, 'e': 0.049787068367863944}",35,13,30.919969044569346,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.005, 'e': 0.04953875432844388}",25,8,27.35745574083333,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.005, 'e': 0.04929167876046215}",20,5,28.062579700673677,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.005, 'e': 0.04904583548701673}",25,8,7.367715808293711,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
604,False,"{'a': 0.005, 'e': 0.04880121836201296}",20,0,30.803860184777548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
605,False,"{'a': 0.005, 'e': 0.048557821270009974}",20,4,26.660245037643314,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.005, 'e': 0.04831563812606777}",20,11,14.772382207160106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.005, 'e': 0.04807466287559518}",35,21,22.826235421789207,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.005, 'e': 0.04783488949419837}",20,14,10.921702330890758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.005, 'e': 0.04759631198753032}",30,18,23.01589746109511,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.005, 'e': 0.04735892439114091}",30,15,24.383923139990525,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.005, 'e': 0.04712272077032791}",20,5,18.491094824601408,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.005, 'e': 0.046887695219988486}",20,13,13.621167616231602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.005, 'e': 0.04665384186447163}",20,9,17.461090603517388,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.005, 'e': 0.04642115485743125}",25,15,23.461079925123567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.005, 'e': 0.0461896283816801}",20,11,6.405203618769834,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.005, 'e': 0.045959256649044204}",20,16,7.243209265237729,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.005, 'e': 0.04573003390021825}",30,17,15.474331061693434,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.005, 'e': 0.04550195440462157}",35,17,32.126687579779826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.005, 'e': 0.045275012460254886}",30,0,45.27555622770374,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
620,False,"{'a': 0.005, 'e': 0.0450492023935578}",20,7,23.404345705003497,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.005, 'e': 0.04482451855926687}",20,7,20.057523539639185,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.005, 'e': 0.044600955340274535}",30,14,28.964063381894576,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.005, 'e': 0.04437850714748865}",20,6,21.68068406361867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.005, 'e': 0.04415716841969286}",25,11,14.96863045867282,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.005, 'e': 0.04393693362340742}",20,3,32.43938820773935,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.005, 'e': 0.04371779725275094}",35,18,32.75610445390749,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.005, 'e': 0.04349975382930273}",30,13,29.96997166430521,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.005, 'e': 0.043282797901965896}",25,15,16.061791834730528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.005, 'e': 0.04306692404683092}",25,13,17.04107446667158,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.005, 'e': 0.04285212686704019}",20,13,13.446268756796572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.005, 'e': 0.04263840099265299}",20,2,25.964736165344256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.005, 'e': 0.042425741080511385}",25,8,29.956307756387893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.005, 'e': 0.042214141814106466}",25,18,13.601214724507756,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.005, 'e': 0.04200359790344555}",20,12,14.076400558147228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.005, 'e': 0.041794104084919896}",25,11,22.880151893621406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.005, 'e': 0.04158565512117316}",20,12,14.061657145797117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.005, 'e': 0.04137824580097038}",25,5,-15.30143840224439,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
638,False,"{'a': 0.005, 'e': 0.04117187093906774}",25,13,21.72762345954226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.005, 'e': 0.040966525376082925}",20,8,18.81553579239732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.005, 'e': 0.04076220397836621}",25,9,27.245380862595887,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.005, 'e': 0.040558901637871986}",20,13,13.71317391155575,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.005, 'e': 0.04035661327203115}",20,11,15.591158055923747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.005, 'e': 0.040155333823624025}",30,22,16.147258072809183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.005, 'e': 0.039955058260653896}",30,4,28.233401501277495,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.005, 'e': 0.039755781576221304}",25,18,13.191623803541024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.005, 'e': 0.039557498788398725}",25,8,29.679836541216435,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.005, 'e': 0.03936020494010615}",20,0,30.072810902254947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
648,False,"{'a': 0.005, 'e': 0.039163895098987066}",25,20,8.811268749708198,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.005, 'e': 0.03896856435728526}",30,21,17.491193495116494,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.005, 'e': 0.03877420783172201}",30,6,35.910878366037785,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.005, 'e': 0.03858082066337404}",25,0,27.278360145360956,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.005, 'e': 0.038388398017552054}",20,12,13.551316504702658,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.005, 'e': 0.038196935083679925}",20,6,26.52387088101897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.005, 'e': 0.038006427075174314}",25,8,23.81951423947955,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.005, 'e': 0.03781686922932508}",30,8,17.230965042039802,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
656,False,"{'a': 0.005, 'e': 0.0376282568071762}",20,3,27.94120905448914,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.005, 'e': 0.03744058509340732}",30,21,17.463562027609196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.005, 'e': 0.03725384939621581}",20,2,14.995084249826805,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.005, 'e': 0.0370680450471995}",20,8,25.129229484458136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.005, 'e': 0.036883167401239994}",20,0,27.582731380162645,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
661,False,"{'a': 0.005, 'e': 0.03669921183638653}",30,19,16.860709600953072,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.005, 'e': 0.0365161737537404}",20,13,13.856353102186693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.005, 'e': 0.036334048577339996}",20,0,24.99449471397388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
664,False,"{'a': 0.005, 'e': 0.03615283175404641}",25,15,15.196157134262753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.005, 'e': 0.035972518753429654}",20,4,28.3232747646735,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.005, 'e': 0.0357931050676553}",20,10,17.30188434447401,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.005, 'e': 0.03561458621137186}",20,11,3.198303306792222,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.005, 'e': 0.03543695772159864}",25,7,30.333511885193147,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.005, 'e': 0.03526021515761412}",20,8,18.802689048192736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.005, 'e': 0.035084354100845025}",25,11,23.137809947144618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.005, 'e': 0.03490937015475576}",20,14,10.973215711295055,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.005, 'e': 0.03473525894473856}",20,4,26.165564725486853,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.005, 'e': 0.0345620161180041}",20,15,-2.9514072283019774,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.005, 'e': 0.03438963734347271}",30,18,26.702401334904234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.005, 'e': 0.03421811831166603}",20,14,-1.6971551943535044,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.005, 'e': 0.034047454734599344}",20,6,21.382748326593155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.005, 'e': 0.033877642345674315}",25,5,19.302353862657267,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.005, 'e': 0.033708676899572396}",25,0,37.17468306639011,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.005, 'e': 0.033540554172148636}",20,7,21.083274209469632,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.005, 'e': 0.03337326996032608}",25,5,31.187523139041097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.005, 'e': 0.03320682008199072}",20,8,21.686942384905514,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.005, 'e': 0.03304120037588693}",30,0,39.2761794831571,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
683,False,"{'a': 0.005, 'e': 0.03287640670151345}",20,9,15.26962437839129,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.005, 'e': 0.03271243493901982}",30,21,16.946360471760705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.005, 'e': 0.03254928098910342}",20,5,20.255709170074148,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.005, 'e': 0.03238694077290704}",20,1,-13.391705774786823,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
687,False,"{'a': 0.005, 'e': 0.0322254102319168}",25,5,28.68676004187325,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.005, 'e': 0.03206468532786077}",20,0,29.482368937037496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
689,False,"{'a': 0.005, 'e': 0.03190476204260796}",25,6,28.682866596536556,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.005, 'e': 0.03174563637806794}",20,0,35.983692180422295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
691,False,"{'a': 0.005, 'e': 0.031587304356090785}",25,1,36.37668186082027,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.005, 'e': 0.03142976201836771}",25,15,17.265045102284567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.005, 'e': 0.03127300542633206}",25,17,14.078044547958847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.005, 'e': 0.03111703066106086}",25,17,15.659571219183686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.005, 'e': 0.030961833823176882}",20,14,10.907496077672587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.005, 'e': 0.030807411032751076}",20,16,6.884228141787197,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.005, 'e': 0.030653758429205646}",20,6,10.693723909022713,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.005, 'e': 0.030500872171217483}",25,7,20.21510464384535,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.005, 'e': 0.030348748436622202}",35,25,16.455039699336638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.005, 'e': 0.0301973834223185}",20,10,-21.64909014728106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
701,False,"{'a': 0.005, 'e': 0.03004677334417314}",20,12,15.374643125269944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.005, 'e': 0.029896914436926308}",25,20,9.026451418653348,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.005, 'e': 0.029747802954097544}",20,8,19.44069582553536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.005, 'e': 0.029599435167892}",25,11,26.47275065959471,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.005, 'e': 0.02945180736910729}",20,7,18.948352984051677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.005, 'e': 0.029304915867040746}",30,11,24.891710456382476,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.005, 'e': 0.02915875698939719}",20,13,12.139353236114133,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.005, 'e': 0.029013327082197053}",25,10,11.746571460671902,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.005, 'e': 0.028868622509685086}",20,16,6.2798448079523945,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.005, 'e': 0.028724639654239423}",20,8,22.962084683180073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.005, 'e': 0.028581374916281203}",20,11,18.914150879388572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.005, 'e': 0.028438824714184505}",25,10,25.84037471731126,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.005, 'e': 0.028296985484186854}",20,0,29.646442560560693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
714,False,"{'a': 0.005, 'e': 0.028155853680300096}",20,3,24.46900428240856,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.005, 'e': 0.028015425774221808}",30,16,25.338299809374824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.005, 'e': 0.027875698255247015}",30,21,18.240430229658198,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.005, 'e': 0.027736667630180466}",20,10,15.723114420819368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.005, 'e': 0.027598330423249287}",25,14,21.38071445085413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.005, 'e': 0.027460683176016094}",20,15,8.097977379646945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.005, 'e': 0.02732372244729256}",30,16,21.18791509858152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.005, 'e': 0.027187444813053317}",25,17,3.9465998819254358,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.005, 'e': 0.027051846866350416}",20,6,23.94840289301677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.005, 'e': 0.026916925217228112}",20,15,-32.36738100638175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
724,False,"{'a': 0.005, 'e': 0.026782676492638175}",20,8,17.428338779882566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.005, 'e': 0.026649097336355485}",35,19,24.104077258596035,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.005, 'e': 0.02651618440889418}",35,20,27.926062909744054,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.005, 'e': 0.02638393438742414}",20,12,15.659365496849446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.005, 'e': 0.02625234396568796}",20,11,4.408040424855843,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.005, 'e': 0.026121409853918233}",20,8,19.92614081359141,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.005, 'e': 0.025991128778755347}",20,14,9.067447118601546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.005, 'e': 0.025861497483165623}",20,13,11.696491119576603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.005, 'e': 0.02573251272635994}",20,9,8.841871830619132,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.005, 'e': 0.025604171283712656}",20,0,31.086933933299516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.005, 'e': 0.025476469946681016}",30,18,20.70480187663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.005, 'e': 0.02534940552272493}",20,0,20.766165183342075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
736,False,"{'a': 0.005, 'e': 0.025222974835227212}",30,16,25.853313879810916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.005, 'e': 0.025097174723414068}",25,11,11.991883674841691,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.005, 'e': 0.024972002042276155}",20,0,27.453843674502114,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
739,False,"{'a': 0.005, 'e': 0.024847453662489916}",20,11,19.793467152267077,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
